y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0325,0.9675
6,2,0,0.067,0.933
6,3,0,0.146,0.854
6,4,0,0.2885,0.7115
7,1,0,0.063,0.937
7,2,0,0.2375,0.7625
7,3,0,0.589,0.411
7,4,0,0.875,0.125
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0195,0.9805
8,4,0,0.295,0.705
9,1,0,0,1
9,2,0,0,1
9,3,0,0.1235,0.8765
9,4,0,0.5665,0.4335
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0785,0.9215
