y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.028,0,0.972
1,3,0.8635,0,0.1365
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.1115,0,0.8885
2,3,0.965,0,0.035
2,4,0.995,0,0.005
3,1,0,0,1
3,2,0.067,0,0.933
3,3,0.9655,0,0.0345
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4745,0,0.5255
4,4,0.978,0,0.022
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.007,0,0.993
5,4,0.6005,0,0.3995
6,1,0,0.0075,0.9925
6,2,0,0.0265,0.9735
6,3,0,0.085,0.915
6,4,0.0205,0.218,0.7615
7,1,0,0.0175,0.9825
7,2,0,0.6425,0.3575
7,3,0,0.9755,0.0245
7,4,0,0.9905,0.0095
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.907,0.093
8,4,0,0.979,0.021
9,1,0,0.0025,0.9975
9,2,0,0.519,0.481
9,3,0,0.9705,0.0295
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.553,0.447
10,4,0,0.935,0.065
