y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.209,0,0.791
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.177,0,0.823
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.363,0,0.637
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.844,0,0.156
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.8685,0,0.1315
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.085,0.2145,0.7005
7,1,0,0.0195,0.9805
7,2,0,0.7555,0.2445
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.024,0.976
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7375,0.2625
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.7155,0.2845
10,4,0,0.966,0.034
