y,fzone,punt,kick,gofor
1,1,0.457,0,0.543
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3335,0,0.6665
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.6285,0,0.3715
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.209,0,0.791
4,2,0.9885,0,0.0115
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4905,0,0.5095
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.711,0.072,0.217
6,4,0.9265,0.0735,0
7,1,0,0.601,0.399
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.411,0.589
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9445,0.0555
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.164,0.836
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
