y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0795,0,0.9205
1,3,0.963,0,0.037
1,4,1,0,0
2,1,0,0,1
2,2,0.0355,0,0.9645
2,3,0.958,0,0.042
2,4,1,0,0
3,1,0,0,1
3,2,0.0995,0,0.9005
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.71,0,0.29
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.8575,0,0.1425
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0625,0.9375
6,4,0.106,0.1825,0.7115
7,1,0,0.0075,0.9925
7,2,0,0.6035,0.3965
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.059,0.941
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.039,0.961
9,2,0,0.879,0.121
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0805,0.9195
10,3,0,0.8895,0.1105
10,4,0,0.9875,0.0125
