y,fzone,punt,kick,gofor
1,1,0.0295,0,0.9705
1,2,0.746,0,0.254
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.7295,0,0.2705
2,3,1,0,0
2,4,1,0,0
3,1,0.061,0,0.939
3,2,0.934,0,0.066
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4345,0,0.5655
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.775,0,0.225
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0105,0.0875,0.902
6,4,0.6985,0.1595,0.142
7,1,0,0.1975,0.8025
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.8005,0.1995
8,3,0,1,0
8,4,0,1,0
9,1,0,0.394,0.606
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4785,0.5215
10,3,0,0.9835,0.0165
10,4,0,0.9995,0.0005
