y,fzone,punt,kick,gofor
1,1,0.3665,0,0.6335
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.263,0,0.737
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5475,0,0.4525
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.149,0,0.851
4,2,0.9815,0,0.0185
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.404,0,0.596
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.6395,0.078,0.2825
6,4,0.9155,0.0835,0.001
7,1,0,0.562,0.438
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.362,0.638
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.935,0.065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.134,0.866
10,2,0,0.977,0.023
10,3,0,0.9995,0.0005
10,4,0,1,0
