y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.116,0,0.884
1,3,0.9765,0,0.0235
1,4,1,0,0
2,1,0,0,1
2,2,0.0965,0,0.9035
2,3,0.985,0,0.015
2,4,1,0,0
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.9335,0,0.0665
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.123,0,0.877
5,4,0.9715,0,0.0285
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.066,0.934
6,4,0.2405,0.1755,0.584
7,1,0,0.0155,0.9845
7,2,0,0.7155,0.2845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1625,0.8375
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.071,0.929
9,2,0,0.9195,0.0805
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1335,0.8665
10,3,0,0.918,0.082
10,4,0,0.9905,0.0095
