y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.783,0,0.217
4,2,0.9835,0,0.0165
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.48,0,0.52
5,2,0.86,0,0.14
5,3,0.988,0,0.012
5,4,0.9995,0,0.0005
6,1,0.6335,0.0075,0.359
6,2,0.9265,0.0085,0.065
6,3,0.985,0.0095,0.0055
6,4,0.99,0.01,0
7,1,0,0.9885,0.0115
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
