y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9565,0,0.0435
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.556,0.003,0.441
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.096,0.063,0.841
7,3,0.5365,0.456,0.0075
7,4,0.5395,0.4605,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.37,0.63
8,4,0,0.9935,0.0065
9,1,0,0,1
9,2,0,0.0385,0.9615
9,3,0,0.7945,0.2055
9,4,0,0.9635,0.0365
10,1,0,0,1
10,2,0,0,1
10,3,0,0.032,0.968
10,4,0,0.2075,0.7925
