y,fzone,punt,kick,gofor
1,1,0.187,0,0.813
1,2,0.9675,0,0.0325
1,3,1,0,0
1,4,1,0,0
2,1,0.167,0,0.833
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.4945,0,0.5055
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.318,0,0.682
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.829,0,0.171
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.048,0.027,0.925
6,3,0.936,0.051,0.013
6,4,0.949,0.051,0
7,1,0,0.631,0.369
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.692,0.308
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.989,0.011
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6445,0.3555
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
