y,fzone,punt,kick,gofor
1,1,0.924,0,0.076
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.863,0,0.137
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.968,0,0.032
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7905,0,0.2095
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.188,0,0.812
5,2,0.983,0,0.017
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.29,0.032,0.678
6,3,0.9555,0.0425,0.002
6,4,0.9575,0.0425,0
7,1,0,0.853,0.147
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8745,0.1255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7195,0.2805
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
