y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7085,0,0.2915
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.6825,0,0.3175
2,3,1,0,0
2,4,1,0,0
3,1,0.046,0,0.954
3,2,0.91,0,0.09
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.349,0,0.651
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0055,0.0875,0.907
6,4,0.6405,0.165,0.1945
7,1,0,0.175,0.825
7,2,0,0.967,0.033
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7525,0.2475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3455,0.6545
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4195,0.5805
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
