y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.577,0,0.423
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.558,0,0.442
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0185,0,0.9815
3,2,0.8175,0,0.1825
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.159,0,0.841
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4595,0,0.5405
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.001,0.0885,0.9105
6,4,0.458,0.1935,0.3485
7,1,0,0.138,0.862
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.6095,0.3905
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2125,0.7875
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2755,0.7245
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
