y,fzone,punt,kick,gofor
1,1,0.8855,0,0.1145
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.803,0,0.197
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.945,0,0.055
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7205,0,0.2795
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.113,0,0.887
5,2,0.9695,0,0.0305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.164,0.0345,0.8015
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.823,0.177
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8225,0.1775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.625,0.375
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
