y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.8235,0,0.1765
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.017,0,0.983
2,3,0.92,0,0.08
2,4,1,0,0
3,1,0,0,1
3,2,0.056,0,0.944
3,3,0.99,0,0.01
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.581,0,0.419
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.717,0,0.283
6,1,0,0.0075,0.9925
6,2,0,0.0195,0.9805
6,3,0,0.057,0.943
6,4,0.046,0.1655,0.7885
7,1,0,0,1
7,2,0,0.189,0.811
7,3,0,0.9735,0.0265
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.6395,0.3605
8,4,0,0.9965,0.0035
9,1,0,0.001,0.999
9,2,0,0.3935,0.6065
9,3,0,0.9565,0.0435
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.527,0.473
10,4,0,0.9195,0.0805
