y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2685,0,0.7315
1,3,0.991,0,0.009
1,4,1,0,0
2,1,0,0,1
2,2,0.191,0,0.809
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4075,0,0.5925
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.947,0,0.053
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.15,0,0.85
5,4,0.9735,0,0.0265
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.2535,0.2025,0.544
7,1,0,0.0705,0.9295
7,2,0,0.8855,0.1145
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3045,0.6955
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0695,0.9305
9,2,0,0.9445,0.0555
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.102,0.898
10,3,0,0.9025,0.0975
10,4,0,0.9885,0.0115
