y,fzone,punt,kick,gofor
1,1,0.5205,0,0.4795
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.315,0,0.685
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.581,0,0.419
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2225,0,0.7775
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.667,0,0.333
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0055,0.0325,0.962
6,3,0.8675,0.059,0.0735
6,4,0.941,0.059,0
7,1,0,0.7905,0.2095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.86,0.14
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.844,0.156
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
