y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4835,0,0.5165
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.438,0,0.562
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.728,0,0.272
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0665,0,0.9335
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2845,0,0.7155
5,4,0.9925,0,0.0075
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.3405,0.198,0.4615
7,1,0,0.068,0.932
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3385,0.6615
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.087,0.913
9,2,0,0.9565,0.0435
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1415,0.8585
10,3,0,0.9225,0.0775
10,4,0,0.993,0.007
