y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.427,0,0.573
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.391,0,0.609
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.672,0,0.328
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.037,0,0.963
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2115,0,0.7885
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2885,0.2,0.5115
7,1,0,0.056,0.944
7,2,0,0.8855,0.1145
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.264,0.736
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.063,0.937
9,2,0,0.9415,0.0585
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1015,0.8985
10,3,0,0.906,0.094
10,4,0,0.99,0.01
