y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.91,0,0.09
1,4,1,0,0
2,1,0,0,1
2,2,0.0295,0,0.9705
2,3,0.959,0,0.041
2,4,1,0,0
3,1,0,0,1
3,2,0.1655,0,0.8345
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.695,0,0.305
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.803,0,0.197
6,1,0,0.0075,0.9925
6,2,0,0.02,0.98
6,3,0,0.0625,0.9375
6,4,0.0715,0.18,0.7485
7,1,0,0.0115,0.9885
7,2,0,0.58,0.42
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0355,0.9645
8,3,0,0.9695,0.0305
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.7805,0.2195
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.7485,0.2515
10,4,0,0.97,0.03
