y,fzone,punt,kick,gofor
1,1,0.1815,0,0.8185
1,2,0.9725,0,0.0275
1,3,1,0,0
1,4,1,0,0
2,1,0.8485,0,0.1515
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9835,0,0.0165
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.004,0.0195,0.9765
6,2,0.683,0.047,0.27
6,3,0.948,0.052,0
6,4,0.948,0.052,0
7,1,0,0.954,0.046
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.85,0.15
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.718,0.282
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
