y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.984,0,0.016
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2045,0,0.7955
4,2,0.5285,0,0.4715
4,3,0.8585,0,0.1415
4,4,0.97,0,0.03
5,1,0.095,0,0.905
5,2,0.288,0,0.712
5,3,0.598,0,0.402
5,4,0.8255,0,0.1745
6,1,0.3315,0.009,0.6595
6,2,0.631,0.015,0.354
6,3,0.8375,0.027,0.1355
6,4,0.9215,0.038,0.0405
7,1,0.0025,0.982,0.0155
7,2,0.0035,0.9965,0
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,0.9975,0.0025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
