y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5795,0,0.4205
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.565,0,0.435
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.019,0,0.981
3,2,0.8245,0,0.1755
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.166,0,0.834
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.465,0,0.535
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.001,0.0885,0.9105
6,4,0.466,0.192,0.342
7,1,0,0.1325,0.8675
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.6005,0.3995
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2105,0.7895
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.277,0.723
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
