y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.474,0,0.526
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4245,0,0.5755
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.72,0,0.28
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.06,0,0.94
4,3,0.9905,0,0.0095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2745,0,0.7255
5,4,0.9925,0,0.0075
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.333,0.1985,0.4685
7,1,0,0.067,0.933
7,2,0,0.8975,0.1025
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3405,0.6595
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.089,0.911
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.143,0.857
10,3,0,0.923,0.077
10,4,0,0.993,0.007
