y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.612,0,0.388
4,2,0.9275,0,0.0725
4,3,0.9955,0,0.0045
4,4,0.9995,0,0.0005
5,1,0.33,0,0.67
5,2,0.7145,0,0.2855
5,3,0.9415,0,0.0585
5,4,0.9935,0,0.0065
6,1,0.542,0.008,0.45
6,2,0.86,0.01,0.13
6,3,0.9655,0.0135,0.021
6,4,0.982,0.016,0.002
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
