y,fzone,punt,kick,gofor
1,1,0.018,0,0.982
1,2,0.7085,0,0.2915
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6845,0,0.3155
2,3,1,0,0
2,4,1,0,0
3,1,0.0475,0,0.9525
3,2,0.913,0,0.087
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3575,0,0.6425
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7055,0,0.2945
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.0875,0.906
6,4,0.652,0.1645,0.1835
7,1,0,0.18,0.82
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.772,0.228
8,3,0,1,0
8,4,0,1,0
9,1,0,0.362,0.638
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.441,0.559
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
