y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.059,0,0.941
1,3,0.9105,0,0.0895
1,4,1,0,0
2,1,0,0,1
2,2,0.0885,0,0.9115
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.1845,0,0.8155
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.495,0,0.505
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0025,0,0.9975
5,4,0.5625,0,0.4375
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0095,0.217,0.7735
7,1,0,0.004,0.996
7,2,0,0.4465,0.5535
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.693,0.307
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.295,0.705
9,3,0,0.962,0.038
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4075,0.5925
10,4,0,0.892,0.108
