y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.635,0,0.365
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.0145,0,0.9855
2,3,0.872,0,0.128
2,4,1,0,0
3,1,0,0,1
3,2,0.0115,0,0.9885
3,3,0.927,0,0.073
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.071,0,0.929
4,4,0.9275,0,0.0725
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.17,0,0.83
6,1,0,0.006,0.994
6,2,0,0.0175,0.9825
6,3,0,0.0545,0.9455
6,4,0.0005,0.163,0.8365
7,1,0,0,1
7,2,0,0.011,0.989
7,3,0,0.786,0.214
7,4,0,0.9975,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.022,0.978
8,4,0,0.8025,0.1975
9,1,0,0,1
9,2,0,0.013,0.987
9,3,0,0.658,0.342
9,4,0,0.9505,0.0495
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0995,0.9005
10,4,0,0.6155,0.3845
