y,fzone,punt,kick,gofor
1,1,0.063,0,0.937
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.043,0,0.957
2,2,0.8735,0,0.1265
2,3,1,0,0
2,4,1,0,0
3,1,0.153,0,0.847
3,2,0.9785,0,0.0215
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.708,0,0.292
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.94,0,0.06
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.075,0.0895,0.8355
6,4,0.832,0.1325,0.0355
7,1,0,0.304,0.696
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.041,0.959
8,2,0,0.938,0.062
8,3,0,1,0
8,4,0,1,0
9,1,0,0.629,0.371
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.729,0.271
10,3,0,0.997,0.003
10,4,0,1,0
