y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0135,0,0.9865
1,3,0.3795,0,0.6205
1,4,0.9335,0,0.0665
2,1,0,0,1
2,2,0.0285,0,0.9715
2,3,0.798,0,0.202
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.001,0,0.999
3,3,0.7085,0,0.2915
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0,0,1
4,3,0.0035,0,0.9965
4,4,0.563,0,0.437
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.017,0,0.983
6,1,0,0.001,0.999
6,2,0,0.004,0.996
6,3,0,0.0215,0.9785
6,4,0,0.0585,0.9415
7,1,0,0.0005,0.9995
7,2,0,0.013,0.987
7,3,0,0.0675,0.9325
7,4,0,0.339,0.661
8,1,0,0,1
8,2,0,0,1
8,3,0,0.006,0.994
8,4,0,0.061,0.939
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.086,0.914
9,4,0,0.44,0.56
10,1,0,0,1
10,2,0,0,1
10,3,0,0.006,0.994
10,4,0,0.1255,0.8745
