y,fzone,punt,kick,gofor
1,1,0.041,0,0.959
1,2,0.8035,0,0.1965
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7885,0,0.2115
2,3,1,0,0
2,4,1,0,0
3,1,0.096,0,0.904
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5505,0,0.4495
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8695,0,0.1305
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.027,0.09,0.883
6,4,0.76,0.1535,0.0865
7,1,0,0.257,0.743
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.892,0.108
8,3,0,1,0
8,4,0,1,0
9,1,0,0.511,0.489
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6125,0.3875
10,3,0,0.989,0.011
10,4,0,1,0
