y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5565,0,0.4435
4,2,0.892,0,0.108
4,3,0.991,0,0.009
4,4,0.9985,0,0.0015
5,1,0.297,0,0.703
5,2,0.6405,0,0.3595
5,3,0.899,0,0.101
5,4,0.978,0,0.022
6,1,0.512,0.004,0.484
6,2,0.822,0.0045,0.1735
6,3,0.9525,0.006,0.0415
6,4,0.985,0.007,0.008
7,1,0.029,0.034,0.937
7,2,0.1405,0.5265,0.333
7,3,0.1805,0.8155,0.004
7,4,0.181,0.819,0
8,1,0,0.0045,0.9955
8,2,0,0.1785,0.8215
8,3,0,0.7845,0.2155
8,4,0,0.983,0.017
9,1,0,0.1375,0.8625
9,2,0,0.6145,0.3855
9,3,0,0.895,0.105
9,4,0,0.971,0.029
10,1,0,0.2405,0.7595
10,2,0,0.553,0.447
10,3,0,0.7695,0.2305
10,4,0,0.8655,0.1345
