y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3145,0,0.6855
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2785,0,0.7215
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.537,0,0.463
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9605,0,0.0395
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.097,0,0.903
5,4,0.962,0,0.038
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1705,0.2095,0.62
7,1,0,0.041,0.959
7,2,0,0.854,0.146
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.136,0.864
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8975,0.1025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.051,0.949
10,3,0,0.8575,0.1425
10,4,0,0.9835,0.0165
