y,fzone,punt,kick,gofor
1,1,0.666,0,0.334
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5255,0,0.4745
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.814,0,0.186
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.442,0,0.558
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.015,0,0.985
5,2,0.822,0,0.178
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.012,0.034,0.954
6,3,0.9075,0.0565,0.036
6,4,0.9435,0.0565,0
7,1,0,0.7185,0.2815
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6355,0.3645
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3895,0.6105
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
