y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0365,0,0.9635
1,3,0.876,0,0.124
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.1135,0,0.8865
2,3,0.957,0,0.043
2,4,0.976,0,0.024
3,1,0.001,0,0.999
3,2,0.0535,0,0.9465
3,3,0.9585,0,0.0415
3,4,0.9835,0,0.0165
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.354,0,0.646
4,4,0.967,0,0.033
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.005,0,0.995
5,4,0.518,0,0.482
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.012,0.2205,0.7675
7,1,0,0.0185,0.9815
7,2,0,0.6005,0.3995
7,3,0,0.9745,0.0255
7,4,0,0.978,0.022
8,1,0,0.003,0.997
8,2,0,0.012,0.988
8,3,0,0.836,0.164
8,4,0,0.9765,0.0235
9,1,0,0.005,0.995
9,2,0,0.3965,0.6035
9,3,0,0.959,0.041
9,4,0,0.985,0.015
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.4625,0.5375
10,4,0,0.906,0.094
