y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1595,0,0.8405
1,3,0.9635,0,0.0365
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1305,0,0.8695
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2845,0,0.7155
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.769,0,0.231
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.813,0,0.187
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.067,0.212,0.721
7,1,0,0.014,0.986
7,2,0,0.67,0.33
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.9395,0.0605
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.63,0.37
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.636,0.364
10,4,0,0.9545,0.0455
