y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4035,0,0.5965
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.366,0,0.634
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.648,0,0.352
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.029,0,0.971
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.192,0,0.808
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.261,0.204,0.535
7,1,0,0.056,0.944
7,2,0,0.882,0.118
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.256,0.744
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.063,0.937
9,2,0,0.939,0.061
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0995,0.9005
10,3,0,0.901,0.099
10,4,0,0.988,0.012
