y,fzone,punt,kick,gofor
1,1,0.1165,0,0.8835
1,2,0.9215,0,0.0785
1,3,1,0,0
1,4,1,0,0
2,1,0.079,0,0.921
2,2,0.935,0,0.065
2,3,1,0,0
2,4,1,0,0
3,1,0.255,0,0.745
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.02,0,0.98
4,2,0.839,0,0.161
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.041,0,0.959
5,3,0.979,0,0.021
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.1605,0.093,0.7465
6,4,0.8625,0.123,0.0145
7,1,0,0.405,0.595
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1115,0.8885
8,2,0,0.979,0.021
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7725,0.2275
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.022,0.978
10,2,0,0.844,0.156
10,3,0,0.999,0.001
10,4,0,1,0
