y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.005,0,0.995
1,4,0.114,0,0.886
2,1,0,0,1
2,2,0,0,1
2,3,0.0065,0,0.9935
2,4,0.392,0,0.608
3,1,0,0,1
3,2,0,0,1
3,3,0.001,0,0.999
3,4,0.3985,0,0.6015
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.015,0,0.985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.0605,0.9395
6,2,0,0.1095,0.8905
6,3,0,0.2195,0.7805
6,4,0,0.3845,0.6155
7,1,0,0.3865,0.6135
7,2,0,0.622,0.378
7,3,0,0.8715,0.1285
7,4,0,0.984,0.016
8,1,0,0.027,0.973
8,2,0,0.1105,0.8895
8,3,0,0.4435,0.5565
8,4,0,0.777,0.223
9,1,0,0.007,0.993
9,2,0,0.1045,0.8955
9,3,0,0.613,0.387
9,4,0,0.9115,0.0885
10,1,0,0,1
10,2,0,0,1
10,3,0,0.048,0.952
10,4,0,0.4175,0.5825
