y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.294,0,0.706
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.599,0,0.401
2,3,1,0,0
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.634,0,0.366
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5595,0,0.4405
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.234,0,0.766
6,1,0,0.0015,0.9985
6,2,0,0.006,0.994
6,3,0,0.0225,0.9775
6,4,0,0.0945,0.9055
7,1,0,0,1
7,2,0,0,1
7,3,0,0.5635,0.4365
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0,1
8,3,0,0.115,0.885
8,4,0,0.9805,0.0195
9,1,0,0,1
9,2,0,0.278,0.722
9,3,0,0.9695,0.0305
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.7085,0.2915
10,4,0,0.971,0.029
