y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.026,0,0.974
1,4,0.7035,0,0.2965
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.46,0,0.54
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.014,0,0.986
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0,0.009,0.991
6,4,0,0.044,0.956
7,1,0,0,1
7,2,0,0,1
7,3,0,0.028,0.972
7,4,0,0.867,0.133
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0015,0.9985
8,4,0,0.647,0.353
9,1,0,0,1
9,2,0,0.047,0.953
9,3,0,0.847,0.153
9,4,0,0.983,0.017
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.475,0.525
10,4,0,0.9175,0.0825
