y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.386,0,0.614
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.342,0,0.658
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6215,0,0.3785
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.021,0,0.979
4,3,0.9775,0,0.0225
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.164,0,0.836
5,4,0.9765,0,0.0235
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2245,0.2065,0.569
7,1,0,0.0465,0.9535
7,2,0,0.864,0.136
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.188,0.812
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0445,0.9555
9,2,0,0.9195,0.0805
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0685,0.9315
10,3,0,0.877,0.123
10,4,0,0.986,0.014
