y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.136,0,0.864
1,3,0.9595,0,0.0405
1,4,1,0,0
2,1,0,0,1
2,2,0.1105,0,0.8895
2,3,0.986,0,0.014
2,4,1,0,0
3,1,0,0,1
3,2,0.2525,0,0.7475
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6485,0,0.3515
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.6995,0,0.3005
6,1,0,0.0135,0.9865
6,2,0,0.036,0.964
6,3,0,0.1075,0.8925
6,4,0.019,0.2625,0.7185
7,1,0,0.03,0.97
7,2,0,0.818,0.182
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.921,0.079
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4155,0.5845
9,3,0,0.979,0.021
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.474,0.526
10,4,0,0.9185,0.0815
