y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3335,0,0.6665
1,3,0.9855,0,0.0145
1,4,0.999,0,0.001
2,1,0.0005,0,0.9995
2,2,0.293,0,0.707
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5595,0,0.4405
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0115,0,0.9885
4,3,0.9635,0,0.0365
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1105,0,0.8895
5,4,0.962,0,0.038
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1795,0.2085,0.612
7,1,0,0.037,0.963
7,2,0,0.845,0.155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1295,0.8705
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.032,0.968
9,2,0,0.891,0.109
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0485,0.9515
10,3,0,0.851,0.149
10,4,0,0.9825,0.0175
