y,fzone,punt,kick,gofor
1,1,0.676,0,0.324
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.524,0,0.476
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.803,0,0.197
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4195,0,0.5805
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.794,0,0.206
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0065,0.034,0.9595
6,3,0.894,0.057,0.049
6,4,0.943,0.057,0
7,1,0,0.698,0.302
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5985,0.4015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3375,0.6625
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
