y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,0.9875,0,0.0125
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9725,0,0.0275
2,2,0.9875,0,0.0125
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.9905,0,0.0095
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.9765,0,0.0235
4,2,0.989,0,0.011
4,3,0.997,0,0.003
4,4,0.998,0,0.002
5,1,0.8865,0,0.1135
5,2,0.9925,0,0.0075
5,3,0.9945,0,0.0055
5,4,0.9965,0,0.0035
6,1,0.3595,0.002,0.6385
6,2,0.99,0.003,0.007
6,3,0.992,0.003,0.005
6,4,0.9925,0.003,0.0045
7,1,0.0005,0,0.9995
7,2,0.037,0.0855,0.8775
7,3,0.295,0.692,0.013
7,4,0.2985,0.698,0.0035
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5495,0.4505
8,4,0,0.965,0.035
9,1,0,0.0015,0.9985
9,2,0,0.099,0.901
9,3,0,0.872,0.128
9,4,0,0.956,0.044
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.0675,0.9325
10,4,0,0.3355,0.6645
