y,fzone,punt,kick,gofor
1,1,0.989,0,0.011
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.972,0,0.028
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.96,0,0.04
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6355,0,0.3645
5,2,0.9965,0,0.0035
5,3,0.998,0,0.002
5,4,0.9995,0,0.0005
6,1,0.03,0.014,0.956
6,2,0.841,0.0255,0.1335
6,3,0.9715,0.0255,0.003
6,4,0.9715,0.0255,0.003
7,1,0,0.907,0.093
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.945,0.055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9005,0.0995
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
