y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5485,0,0.4515
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.517,0,0.483
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.789,0,0.211
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.127,0,0.873
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.426,0,0.574
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.4385,0.1905,0.371
7,1,0,0.1065,0.8935
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.505,0.495
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1685,0.8315
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2205,0.7795
10,3,0,0.952,0.048
10,4,0,0.9965,0.0035
