y,fzone,punt,kick,gofor
1,1,0.981,0,0.019
1,2,0.9815,0,0.0185
1,3,0.9855,0,0.0145
1,4,0.9865,0,0.0135
2,1,0.9865,0,0.0135
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.9875,0,0.0125
3,1,0.987,0,0.013
3,2,0.988,0,0.012
3,3,0.989,0,0.011
3,4,0.99,0,0.01
4,1,0.985,0,0.015
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.9875,0,0.0125
5,1,0.9355,0,0.0645
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.991,0,0.009
6,1,0.3575,0.014,0.6285
6,2,0.9765,0.0165,0.007
6,3,0.9785,0.0165,0.005
6,4,0.9785,0.0165,0.005
7,1,0,0.9505,0.0495
7,2,0.0055,0.9675,0.027
7,3,0.0275,0.9725,0
7,4,0.0275,0.9725,0
8,1,0,0.968,0.032
8,2,0,0.9695,0.0305
8,3,0,0.9725,0.0275
8,4,0,0.986,0.014
9,1,0,0.9715,0.0285
9,2,0,0.972,0.028
9,3,0,0.9805,0.0195
9,4,0,0.99,0.01
10,1,0,0.97,0.03
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9715,0.0285
